State,Truck Stop Name,Highway Route,Exit,Address,Latitude,Longitude
CO,SUNMART #502,I-70,Exit 259,"18561 US 40 GOLDEN, CO 80401",39.697785014146,-105.208316019368
CO,TRAVEL CENTERS OF AMERICA #174 - DANNY & CINDY GEORGE,I-70,Exit 266,"12151 W 44TH AVE WHEAT RIDGE, CO 80033",39.779328987831,-105.134801028825
CO,FLYING J TRAVEL CENTER #619,I-70,Exit 285,"16751 E 32ND AVE AURORA, CO 80011",39.762937505619,-104.792862210792
CO,TOMAHAWK AUTO & TRUCK PLAZA,I-70,Exit 295,"1695 N WATKINS RD WATKINS, CO 80137",39.742158013276,-104.603728002218
CO,CIRCLE K,I-70,Exit 299,"1495 N MANILA RD BENNETT, CO 80102",39.737163991545,-104.528014019378
CO,LOVE'S TRAVEL STOP #300,I-70,Exit 304,"1191 S 1ST ST BENNETT, CO 80102",39.740597009538,-104.43449704183
CO,FLYING J TRAVEL CENTER #621,I-70,Exit 359,"2495 WILLIAMS AVE LIMON, CO 80828",39.275086014194,-103.710444021835
CO,QWEST FUEL,I-70,Exit 359,"915 HWY 24 LIMON, CO 80828",39.271534015085,-103.708420965685
CO,TRAVEL CENTERS OF AMERICA #228,I-70,Exit 359,"2200 NINTH ST LIMON, CO 80828",39.270544564916,-103.707482053854
CO,FAST N FRIENDLY FOOD MART #6,I-70,Exit 361,"201 E MAIN LIMON, CO 80828",39.263621736014,-103.671497207359
CO,COUNTRY STORE,I-70,Exit 395,"16995 CO RD 5 FLAGLER, CO 80815",39.284226018602,-103.062512009899
CO,SEIBERT TRAVEL PLAZA,I-70,Exit 405,"17507 CO 59 SEIBERT, CO 80834",39.291691989308,-102.876051963715
CO,AMPRIDE,I-70,Exit 419,"913 COLORADO AVE STRATTON, CO 80836",39.296255013578,-102.604508978596
CO,LOVE'S TRAVEL STOP #644,I-70,Exit 437,"582 S LINCOLN ST BURLINGTON, CO 80807",39.294856403396,-102.2786418362
CO,TRAVEL SHOPPE,I-70,Exit 437,"415 S LINCOLN ST BURLINGTON, CO 80807",39.296127985835,-102.279717019889
CO,AMACKS SINCLAIR,I-70,Exit 438,"100 ROSE AVE BURLINGTON, CO 80807",39.301644996415,-102.252626038274
CO,LOVE'S TRAVEL STOP #377,I-76,Exit 31,"201 E BISON WAY HUDSON, CO 80642",40.077607980965,-104.648785006557
CO,STUBS GAS & OIL,I-76,Exit 66,"16740 CO 39 WIGGINS, CO 80654",40.243947981039,-104.055018026407
CO,WIGGINS JUNCTION,I-76,Exit 66,"17104 CO 39 WIGGINS, CO 80654",40.248808981967,-104.05492599311
CO,REATA TRAVEL STOP,I-76,Exit 82,"1305 BARLOW RD FORT MORGAN, CO 80701",40.262022004585,-103.77335598868
CO,LOVE'S TRAVEL STOP #649,I-76,Exit 89,"1015 HOSPITAL RD BRUSH, CO 80723",40.266129011412,-103.639460030775
CO,TRAVEL CENTERS OF AMERICA EXPRESS #648,I-76,Exit 90-A,"1041 N COLORADO AVE BRUSH, CO 80723",40.266586998602,-103.621094023632
CO,BRUSH TRAVEL PLAZA,I-76,Exit 90-B,"1156 N COLORADO AVE BRUSH, CO 80723",40.271326000929,-103.622690021816
CO,ATWOOD SINCLAIR,I-76,Exit 115,"4513 CO 63 ATWOOD, CO 80722",40.501708016033,-103.26237999986
CO,EAGLE TRAVEL STOP,I-76,Exit 125,"20974 US 6 STERLING, CO 80751",40.618524662334,-103.182383839332
CO,REATA TRUCK STOP,I-76,Exit 125,"21804 US 6 STERLING, CO 80751",40.622789635675,-103.166915121937
CO,REATA TRUCK STOP,I-76,Exit 149,"29525 CO 55 CROOK, CO 80726",40.821949020411,-102.806185028891
CO,SAPP BROTHERS TRAVEL CENTER,I-270,Exit 4,"7120 E 49TH AVE COMMERCE CITY, CO 80022",39.784835018117,-104.904988019217
CO,TRAVEL CENTERS OF AMERICA #148 - RICK ASH,I-270,Exit 4,"5101 QUEBEC ST COMMERCE CITY, CO 80022",39.790079994029,-104.904531959865
CO,EAGLE FUEL STOP,US-34,,"600 E 8TH AVE YUMA, CO 80759",40.118603643327,-102.716040651877
CO,GATEWAY SERVICES,US-40,Exit CO,"124 W BRONTOSAURUS BLVD DINOSAUR, CO 81610",40.246560997444,-109.010937972465
CO,ALTA CONVENIENCE,US-50,Exit CO,"915 CO 115 PENROSE, CO 81240",38.548256027384,-104.952371566806
CO,LOVE'S TRAVEL STOP #873,US-50,Exit FOUR,"690 DOC HOLLIDAY DR CANON CIY, CO 81212",38.4500182,-105.2426728
CO,BLAIRS TRUCK STOP,US-50,,"2127 E MAIN ST MONTROSE, CO 81401",38.489013951499,-107.854929355837
CO,JR'S COUNTRY STORE,US-50,,"1115 N MAIN ST LAMAR, CO 81052",38.100378000224,-102.619084018571
CO,MONTROSE TRAVEL CENTER,US-50,,"1440 N TOWNSEND AVE MONTROSE, CO 81401",38.491370230211,-107.890808679113
CO,LOVE'S TRAVEL STOP #23,US-50,Exit LAMAR,"605 N MAIN ST LAMAR, CO 81052",38.095944979273,-102.620314984871
CO,PILOT TRAVEL CENTER #1052,US-50,,"708 N MAIN ST LAMAR, CO 81052",38.096743984193,-102.618993996931
CO,PORTS TO PLAINS TRAVEL PLAZA,US-50,,"33110 CO RD 7 LAMAR, CO 81052",38.117945002447,-102.62561301823
CO,AGFINITY,US-85,,"55 S OAK AVE EATON, CO 80615",40.524031999765,-104.710810000408
CO,QUICKTRIP,US-85,,"665 31ST ST. EVANS, CO 80620",40.385229988203,-104.689422987723
CO,CENEX C-STORE,US-160,,"1901 US 160 MONTE VISTA, CO 81144",37.569830979952,-106.115189998464
CO,LOAF 'N JUG,US-160,,"6988 CO 17 ALAMOSA, CO 81101",37.473578987398,-105.856700989351
CO,UTE MOUNTAIN TRAVEL CENTER,US-160,,"1 E MIKE WASH RD TOWAOC, CO 81334",37.201620008425,-108.686970960669
CO,LOVE'S TRAVEL STOP #850,US-160,Exit RD,"7006 HWY 160/491 CORTEZ, CO 81321",37.312955990114,-108.608689014152
CO,D & S C-STORE,US-285,,"640 US 285 FAIRPLAY, CO 80440",39.225680017483,-105.991499007676
CO,GUNSMOKE TRAVEL PLAZA,US-285,,"12916 US 24/285 BUENA VISTA, CO 81211",38.811984019732,-106.106612964583
CO,CLARENCE'S TRUCK STOP,US-287,,"7116 US 287 CAMPO, CO 81029",37.24371426653,-102.615521000939
CO,LOVE'S TRAVEL STOP #653,US-287,,"15596 US 287 EADS, CO 81036",38.493509118111,-102.785777105584
CO,WILEY C-STORE,US-287,,"36020 US 287 WILEY, CO 81092",38.158214421025,-102.723652500041
CO,SPRINGFIELD TRUCK STOP,US-287,,"27080 US 287 SPRINGFIELD, CO 81073",37.384783996914,-102.615066991474
CO,EAGLE TRAVEL STOP,US-385,,"233 N DEXTER ST WRAY, CO 80758",40.081187011712,-102.229574966351
CO,KUM -N- GO,,Exit CO,"39065 CO 13 MEEKER, CO 81641",40.022734007809,-107.957264011706
CO,ALTA CONVENIENCE STORE #3113,,,"723 S PUEBLO BLVD PUEBLO, CO 81004",38.253677016242,-104.662225975032
CO,JR'S COUNTRY STORE,,Exit CO,"18055 CO RD G ORDWAY, CO 81063",38.214486926643,-103.746203687892
