State,Truck Stop Name,Highway Route,Exit,Address
WA,AMERISTAR TRAVEL PLAZA 120,I,Exit 80,"101 MERLOT DRPROSSER, WA 99350 509-786-1440 (TRAVEL CENTER) # Showers: 3# Fuel Lanes: 5# Truck Parking Spots: 50# Truck Service Bays: 0"
WA,LOVE'S TRAVEL STOP #681,I,Exit 80,"700 WINE COUNTRY RDPROSSER, WA 99350 509-786-1293 (TRAVEL CENTER) Visit Business's Website # Showers: 7# Fuel Lanes: 7# Truck Parking Spots: 66# Truck Service Bays: 3"
WA,TRAVEL CENTERS OF AMERICA #176 - CAROL WOLDER-NIXON,I,Exit 34,"46630 N BEND WAYNORTH BEND, WA 98045 425-888-1119 (TRAVEL CENTER) Visit Business's Website # Showers: 8# Fuel Lanes: 6# Truck Parking Spots: 140# Truck Service Bays: 3"
WA,AM/PM,I,Exit 101,"410 GLADMAR RDTHORP, WA 98946 509-964-2013 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 4# Truck Parking Spots: 10# Truck Service Bays: 0"
WA,LOVE'S TRAVEL STOP #413,I,Exit 106,"1512 HWY 97ELLENSBURG, WA 98926 509-925-5200 (TRAVEL CENTER) Visit Business's Website # Showers: 5# Fuel Lanes: 7# Truck Parking Spots: 85# Truck Service Bays: 3"
WA,PILOT TRAVEL CENTER #1195,I,Exit 106,"1307 N DOLARWAY RDELLENSBURG, WA 98926 509-925-1777 (TRAVEL CENTER) Visit Business's Website Unleaded: $4.099Diesel: $4.699Bulk DEF: $4.199 # Showers: 5# Fuel Lanes: 8# Truck Parking Spots: 64# Truck Service Bays: 0"
WA,FLYING J TRAVEL CENTER #965,I,Exit 109,"2300 S CANYON RDELLENSBURG, WA 98926 509-925-6161 (TRAVEL CENTER) Visit Business's Website Diesel: $4.279 # Showers: 7# Fuel Lanes: 7# Truck Parking Spots: 50# Truck Service Bays: 0"
WA,EXIT 115 AUTO/TRUCK STOP,I,Exit 115,"801 S MAIN STKITTITAS, WA 98934 509-968-3037 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 3# Truck Parking Spots: 20# Truck Service Bays: 0"
WA,SHREE'S TRUCK STOP,I,Exit 149,"404 FRONTAGE RDGEORGE, WA 98848 509-785-2200 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 5# Truck Parking Spots: 20# Truck Service Bays: 0"
WA,MIDWAY SHELL,I,Exit 151,"16010 RD 1 NWGEORGE, WA 98848 509-785-6111 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 2# Truck Parking Spots: 5# Truck Service Bays: 0"
WA,LOVE'S TRAVEL STOP #827,I,Exit 174,"4315 PRICHARD RDMOSES LAKE, WA 98837 509-761-5419 (TRAVEL CENTER) Visit Business's Website # Showers: 7# Fuel Lanes: 9# Truck Parking Spots: 80"
WA,COLVILLE FUELS HALF-SUN TRAVEL PLAZA,I,Exit 176,"420 S WANAPUM DRMOSES LAKE, WA 98837 509-765-9101 (TRAVEL CENTER) # Showers: 7# Fuel Lanes: 7# Truck Parking Spots: 50# Truck Service Bays: 0"
WA,ERNIE'S TRUCK STOP,I,Exit 179,"1810 KITTLESON RDMOSES LAKE, WA 98837 509-765-4470 (TRAVEL CENTER) # Showers: 3# Fuel Lanes: 7# Truck Parking Spots: 150# Truck Service Bays: 0"
WA,JAKE'S TEXACO,I,Exit 220,"1508 W 1ST AVERITZVILLE, WA 99169 509-659-0815 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 4# Truck Parking Spots: 50# Truck Service Bays: 5"
WA,LOVE'S TRAVEL STOP #514,I,Exit 221,"1370 N HWY 261RITZVILLE, WA 99169 509-659-1005 (TRAVEL CENTER) Visit Business's Website # Showers: 7# Fuel Lanes: 8# Truck Parking Spots: 86# Truck Service Bays: 2"
WA,TEMPLIN'S COUNTRY CORNER,I,Exit 231,"2008 N DURRY RDSPRAGUE, WA 99032 509-659-0198 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 3# Truck Parking Spots: 50# Truck Service Bays: 0"
WA,PETRO STOPPING CENTER #339,I,Exit 272,"10506 W AERO RDSPOKANE, WA 99224 509-842-1100 (TRAVEL CENTER) Visit Business's Website # Showers: 11# Fuel Lanes: 10# Truck Parking Spots: 200# Truck Service Bays: 5"
WA,FLYING J DEALER #963,I,Exit 276,"3709 S GEIGER AVESPOKANE, WA 99224 509-456-8843 (TRAVEL CENTER) Visit Business's Website Diesel: $4.299Bulk DEF: $3.999 # Showers: 2# Fuel Lanes: 6# Truck Parking Spots: 2# Truck Service Bays: 0"
WA,FLYING J DEALER #967,I,Exit 286,"6606 E BROADWAY AVESPOKANE, WA 99212 509-535-3028 (TRAVEL CENTER) Visit Business's Website Diesel: $4.759Bulk DEF: $4.199 # Showers: 7# Fuel Lanes: 6# Truck Parking Spots: 60# Truck Service Bays: 1"
WA,MAVERIK,I,Exit 291-B,"2702 N SULLIVAN RDSPOKANE VALLEY, WA 99216 509-928-0333 (TRAVEL CENTER) Visit Business's Website # Showers: 0# Fuel Lanes: 8# Truck Parking Spots: 3# Truck Service Bays: 0"
WA,Pilot Travel Center,I,,"Ellensburg, WA 98926 509-925-1776 Visit Business's Website"
WA,FLYING J DEALER #970,I,Exit 14,"2216 E HILLSBORO STPASCO, WA 99301 509-547-5561 (TRAVEL CENTER) Visit Business's Website Unleaded: $4.099Diesel: $4.609 # Showers: 2# Fuel Lanes: 6# Truck Parking Spots: 50# Truck Service Bays: 0"
WA,KHALSA KING CITY TRUCK STOP,I,Exit 14,"2100 E HILLSBORO STPASCO, WA 99301 509-547-0373 (TRAVEL CENTER) # Showers: 3# Fuel Lanes: 3# Truck Parking Spots: 50# Truck Service Bays: 0"
WA,MOUNTAIN VIEW CHEVRON,US 2,Exit 339TH AVE,"33902 US 2SULTAN, WA 98294 360-793-8805 (TRAVEL CENTER) # Showers: 2# Fuel Lanes: 2# Truck Parking Spots: 10# Truck Service Bays: 0"
WA,BJ'S FOOD-N-FUEL #20,US 2,,"9255 FOSTER RDDRYDEN, WA 98815 509-782-4261 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 4# Truck Parking Spots: 30# Truck Service Bays: 0"
WA,BJ'S LINCOLN ROCK,US 2,,"13228 US-2EAST WENATCHIE, WA 98802 509-884-7415 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 2# Truck Parking Spots: 5# Truck Service Bays: 0"
WA,ROADRUNNER DELI MART,US 12,Exit N 1ST ST,"1408 N 1ST STYAKIMA, WA 98901 509-575-5667 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 5# Truck Parking Spots: 0# Truck Service Bays: 0"
WA,ASTRO 76,US 12,,"740 E MAIN STELMA, WA 98541 360-482-4929 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 3# Truck Parking Spots: 5# Truck Service Bays: 0"
WA,FOUR STAR SUPPLY,US 12,,"2255 VILLARD STPOMEROY, WA 99347 509-843-3693 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 2# Truck Parking Spots: 0# Truck Service Bays: 0"
WA,OMAK TRUCK STOP,US 97,,"800 E RIVERSIDE DROMAK, WA 98841 509-826-2965 (TRAVEL CENTER) # Showers: 1# Fuel Lanes: 2# Truck Parking Spots: 20# Truck Service Bays: 0"
WA,TRIBAL TRAILS TRUCK STOP,US 97,,"29078 HWY 97OMAK, WA 98841 509-422-7459 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 4# Truck Parking Spots: 20# Truck Service Bays: 0"
WA,WENATCHEE VALLEY TRUCK STOP,US 97 ALT,Exit N OF US 97,"3607 STATE HWY 97WENATCHEE, WA 98801 509-667-1801 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 4# Truck Parking Spots: 30# Truck Service Bays: 0"
WA,LOVE'S TRAVEL STOP #811,US 395,Exit KARTCHNER ST,"2252 E KARTCHNER STPASCO, WA 99301 509-412-6432 (TRAVEL CENTER) Visit Business's Website # Showers: 5# Fuel Lanes: 7# Truck Parking Spots: 57"
WA,COUNTRY TRAVEL PLAZA,US 395,Exit WASHINGTON 26,"790 PENCE RDHATTON, WA 99341 509-234-0850 (TRAVEL CENTER) # Showers: 2# Fuel Lanes: 7# Truck Parking Spots: 50# Truck Service Bays: 0"
WA,TESORO TRUCK STOP,US 395,,"528 S ELY STKENNEWICK, WA 99336 509-735-1518 (TRAVEL CENTER) # Showers: 2# Fuel Lanes: 4# Truck Parking Spots: 10# Truck Service Bays: 0"
WA,SUPER DUPER,WA 9,,"1015 CHERRY STSUMAS, WA 98295 360-988-9205 (TRAVEL CENTER) # Showers: 1# Fuel Lanes: 3# Truck Parking Spots: 10# Truck Service Bays: 0"
WA,BOB'S KORNER,WA 24,,"2098 W BENCH RDOTHELLO, WA 99344 509-488-6328 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 4# Truck Parking Spots: 20# Truck Service Bays: 0"
WA,BJ'S AUTO/TRUCK PLAZA,WA 28,,"100 ROCK ISLAND DRROCK ISLAND, WA 98850 509-886-0230 (TRAVEL CENTER) # Showers: 2# Fuel Lanes: 3# Truck Parking Spots: 50# Truck Service Bays: 0"
WA,ERNIE'S FUEL STOP,WA 99,,"33101 PACIFIC HWY SFEDERAL WAY, WA 98003 253-944-1125 (TRAVEL CENTER) # Showers: 2# Fuel Lanes: 4# Truck Parking Spots: 4# Truck Service Bays: 0"
WA,SUMNER TRUCK STOP,WA 167,Exit 24TH ST,"2320 136TH AVESUMNER, WA 98390 253-863-9916 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 7# Truck Parking Spots: 100# Truck Service Bays: 0"
WA,ERNIE'S TRUCK STOP,WA 167,Exit 84TH AVE,"22018 84TH AVE SKENT, WA 98032 253-872-8368 (TRAVEL CENTER) # Showers: 2# Fuel Lanes: 7# Truck Parking Spots: 55# Truck Service Bays: 0"
WA,SEA PORT FOOD MART,DETROIT AVE,Exit SW OF JUNCTION 99,"7801 DETROIT AVESEATTLE, WA 98106 206-763-5995 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 4# Truck Parking Spots: 10# Truck Service Bays: 0"
WA,DEVINE'S FASTMART,NORTH MARKET,,"8213 N MARKET STSPOKANE, WA 99217 509-467-8457 (TRAVEL CENTER) # Showers: 1# Fuel Lanes: 5# Truck Parking Spots: 25# Truck Service Bays: 0"
